,month_year,center_type,index,name,books_scanned
797,2017-08,academic,46806,"BYU, ProvoBrown UniversityDuke UniversityHarvardPrinceton UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",5180
798,2017-08,archive,1895,American Printing House for the BlindFamily Search Library,73
799,2017-08,bpo,1887,Hong Kong,8032
800,2017-08,government,11978,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,8017
801,2017-08,hq,4163,Internet Archive Sheridan HeadquartersInternt Archive Physical Archive,4
802,2017-08,museum,4349,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",267
803,2017-08,public,836,Allen County Public Library Geneaology CenterBoston Public Library,1986
804,2017-09,,216,American Numismatic Society,95
805,2017-09,academic,48462,"BYU, ProvoBrown UniversityDuke UniversityHarvardOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",3810
806,2017-09,archive,4690,American Printing House for the BlindFamily Search LibraryPerkins School for the Blind,83
807,2017-09,bpo,1888,Hong Kong,8532
808,2017-09,government,11983,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,6322
809,2017-09,hq,2135,Internt Archive Physical Archive,1
810,2017-09,museum,7214,"American Museum of Natural HistoryGetty Research Institute Valencia WarehouseNatural History Museum Library, LondonNew York Botanical Garden",151
811,2017-09,public,838,Allen County Public Library Geneaology CenterBoston Public Library,1336
812,2017-10,,217,American Numismatic Society,152
813,2017-10,academic,57767,"BYU, ProvoBrown UniversityDuke UniversityHarvardOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaUniversity of WarwickWashington University in St. Louis",4329
814,2017-10,archive,4693,American Printing House for the BlindFamily Search LibraryPerkins School for the Blind,66
815,2017-10,bpo,1889,Hong Kong,7080
816,2017-10,government,11988,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,6256
817,2017-10,museum,4353,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",185
818,2017-10,public,840,Allen County Public Library Geneaology CenterBoston Public Library,1667
819,2017-11,,218,American Numismatic Society,137
820,2017-11,academic,57784,"BYU, ProvoBrown UniversityDuke UniversityHarvardOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaUniversity of WarwickWashington University in St. Louis",5691
821,2017-11,archive,4696,American Printing House for the BlindFamily Search LibraryPerkins School for the Blind,28
822,2017-11,bpo,1890,Hong Kong,11215
823,2017-11,government,11993,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,6847
824,2017-11,hq,2030,Internet Archive Sheridan Headquarters,2
825,2017-11,museum,4355,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",198
826,2017-11,public,842,Allen County Public Library Geneaology CenterBoston Public Library,1073
827,2017-12,,219,American Numismatic Society,133
828,2017-12,academic,58368,"BYU, ProvoBrown UniversityDuke UniversityHarvardOberlin College LibrariesPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaUniversity of WarwickWashington University in St. Louis",2696
829,2017-12,archive,4699,American Printing House for the BlindFamily Search LibraryPerkins School for the Blind,18
830,2017-12,bpo,1891,Hong Kong,10117
831,2017-12,government,11998,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,4119
832,2017-12,museum,7027,"Getty Research Institute Valencia WarehouseNatural History Museum Library, LondonNew York Botanical Garden",121
833,2017-12,public,844,Allen County Public Library Geneaology CenterBoston Public Library,1321
834,2018-01,,220,American Numismatic Society,193
835,2018-01,academic,63432,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaUniversity of WarwickWashington University in St. Louis",3847
836,2018-01,archive,4702,American Printing House for the BlindFamily Search LibraryPerkins School for the Blind,34
837,2018-01,bpo,1892,Hong Kong,12408
838,2018-01,government,12003,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,7647
839,2018-01,museum,7030,"Getty Research Institute Valencia WarehouseNatural History Museum Library, LondonNew York Botanical Garden",196
840,2018-01,public,846,Allen County Public Library Geneaology CenterBoston Public Library,1204
841,2018-02,,221,American Numismatic Society,125
842,2018-02,academic,60029,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardOberlin College LibrariesPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaUniversity of WarwickWashington University in St. Louis",3253
843,2018-02,archive,1907,American Printing House for the BlindFamily Search Library,7
844,2018-02,bpo,1893,Hong Kong,9756
845,2018-02,government,12008,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,7218
846,2018-02,museum,4361,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",172
847,2018-02,public,848,Allen County Public Library Geneaology CenterBoston Public Library,2288
848,2018-03,,222,American Numismatic Society,236
849,2018-03,academic,63469,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaUniversity of WarwickWashington University in St. Louis",3166
850,2018-03,archive,2798,Perkins School for the Blind,3
851,2018-03,bpo,1894,Hong Kong,12335
852,2018-03,government,12013,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,7005
853,2018-03,hq,2031,Internet Archive Sheridan Headquarters,2
854,2018-03,museum,4363,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",180
855,2018-03,public,850,Allen County Public Library Geneaology CenterBoston Public Library,1863
856,2018-04,,223,American Numismatic Society,159
857,2018-04,academic,58985,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of TorontoUniversity of VictoriaUniversity of WarwickWashington University in St. Louis",4588
858,2018-04,archive,3113,American Printing House for the BlindPerkins School for the Blind,4
859,2018-04,bpo,1895,Hong Kong,9988
860,2018-04,government,12018,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,5918
861,2018-04,museum,4365,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",248
862,2018-04,public,852,Allen County Public Library Geneaology CenterBoston Public Library,1910
863,2018-05,,224,American Numismatic Society,227
864,2018-05,academic,47666,"BYU, ProvoBrown UniversityDuke UniversityPrinceton UniversityResearch Institute of Korean StudiesUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of TorontoUniversity of WarwickWashington University in St. Louis",4062
865,2018-05,archive,1910,American Printing House for the BlindFamily Search Library,9
866,2018-05,bpo,1896,Hong Kong,11831
867,2018-05,government,12023,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,8777
868,2018-05,museum,4367,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",362
869,2018-05,public,854,Allen County Public Library Geneaology CenterBoston Public Library,3072
870,2018-06,,225,American Numismatic Society,152
871,2018-06,academic,58031,"BYU, ProvoBrown UniversityCalifornia Acaddemy of SciencesDuke UniversityGeorgetown UniversityOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of WarwickWashington University in St. Louis",4313
872,2018-06,archive,1912,American Printing House for the BlindFamily Search Library,53
873,2018-06,bpo,1897,Hong Kong,15043
874,2018-06,government,12028,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,6178
875,2018-06,hq,2032,Internet Archive Sheridan Headquarters,2
876,2018-06,museum,4369,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",242
877,2018-06,public,856,Allen County Public Library Geneaology CenterBoston Public Library,1979
878,2018-07,,226,American Numismatic Society,95
879,2018-07,academic,55591,"BYU, ProvoBrown UniversityDuke UniversityOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of TorontoUniversity of VictoriaUniversity of WarwickWashington University in St. Louis",6012
880,2018-07,archive,1914,American Printing House for the BlindFamily Search Library,74
881,2018-07,bpo,1898,Hong Kong,18022
882,2018-07,government,12033,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,6730
883,2018-07,hq,2033,Internet Archive Sheridan Headquarters,3
884,2018-07,museum,4371,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",288
885,2018-07,public,858,Allen County Public Library Geneaology CenterBoston Public Library,2232
886,2018-08,,227,American Numismatic Society,197
887,2018-08,academic,59048,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of TorontoUniversity of VictoriaUniversity of WarwickWashington University in St. Louis",6248
888,2018-08,archive,1916,American Printing House for the BlindFamily Search Library,89
889,2018-08,bpo,1899,Hong Kong,19693
890,2018-08,government,12038,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,5701
891,2018-08,museum,4373,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",307
892,2018-08,public,860,Allen County Public Library Geneaology CenterBoston Public Library,3076
893,2018-09,,228,American Numismatic Society,39
894,2018-09,academic,54589,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardPrinceton UniversityResearch Institute of Korean StudiesThe Ohio State UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of TorontoUniversity of WarwickWashington University in St. Louis",4428
895,2018-09,archive,4399,Family Search LibraryPerkins School for the Blind,39
896,2018-09,bpo,3810,"Hong KongInnodata Knowledge Services, Inc.",17130
897,2018-09,government,12043,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,3409
898,2018-09,hq,2034,Internet Archive Sheridan Headquarters,1
899,2018-09,museum,4375,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",379
900,2018-09,public,862,Allen County Public Library Geneaology CenterBoston Public Library,1567
901,2018-10,,229,American Numismatic Society,114
902,2018-10,academic,56350,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardPrinceton UniversityThe Ohio State UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of TorontoUniversity of VictoriaUniversity of WarwickWashington University in St. Louis",4101
903,2018-10,archive,1600,Family Search Library,38
904,2018-10,bpo,3812,"Hong KongInnodata Knowledge Services, Inc.",20940
905,2018-10,government,12048,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,4906
906,2018-10,hq,2035,Internet Archive Sheridan Headquarters,3
907,2018-10,museum,4377,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",276
908,2018-10,public,864,Allen County Public Library Geneaology CenterBoston Public Library,1899
909,2018-11,,230,American Numismatic Society,132
910,2018-11,academic,61969,"BYU, ProvoBrown UniversityDuke UniversityHarvardOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaUniversity of WarwickWashington University in St. Louis",3606
911,2018-11,archive,1601,Family Search Library,17
912,2018-11,bpo,3814,"Hong KongInnodata Knowledge Services, Inc.",22184
913,2018-11,government,12053,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,4269
914,2018-11,hq,2036,Internet Archive Sheridan Headquarters,2
915,2018-11,museum,4379,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",80
916,2018-11,public,866,Allen County Public Library Geneaology CenterBoston Public Library,2895
917,2018-12,,231,American Numismatic Society,124
918,2018-12,academic,52953,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of TorontoUniversity of VictoriaUniversity of WarwickWashington University in St. Louis",2977
919,2018-12,archive,1602,Family Search Library,21
920,2018-12,bpo,3816,"Hong KongInnodata Knowledge Services, Inc.",19376
921,2018-12,government,12058,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,2911
922,2018-12,museum,4381,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",89
923,2018-12,public,868,Allen County Public Library Geneaology CenterBoston Public Library,1372
924,2019-01,,232,American Numismatic Society,59
925,2019-01,academic,57497,"BYU, ProvoBrown UniversityDuke UniversityHarvardOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of TorontoUniversity of VictoriaUniversity of WarwickWashington University in St. Louis",4185
926,2019-01,archive,1603,Family Search Library,5
927,2019-01,bpo,3818,"Hong KongInnodata Knowledge Services, Inc.",21328
928,2019-01,government,12063,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,5552
929,2019-01,hq,2037,Internet Archive Sheridan Headquarters,1
930,2019-01,museum,4383,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",239
931,2019-01,public,870,Allen County Public Library Geneaology CenterBoston Public Library,2015
932,2019-02,,233,American Numismatic Society,76
933,2019-02,academic,64906,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityOberlin College LibrariesPrinceton UniversityServants of knowledgeThe Ohio State UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaUniversity of WarwickWashington University in St. Louis",2931
934,2019-02,bpo,1915,"Innodata Knowledge Services, Inc.",13217
935,2019-02,government,12068,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,6910
936,2019-02,museum,8828,"Getty Research InstituteGetty Research Institute Valencia WarehouseNatural History Museum Library, LondonPeabody Essex Museum",337
937,2019-02,public,872,Allen County Public Library Geneaology CenterBoston Public Library,2241
938,2019-03,,234,American Numismatic Society,118
939,2019-03,academic,58783,"BYU, ProvoBrown UniversityDuke UniversityOberlin College LibrariesPrinceton UniversityServants of knowledgeThe Ohio State UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of TorontoUniversity of VictoriaUniversity of WarwickWashington University in St. Louis",3347
940,2019-03,bpo,3281,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",18548
941,2019-03,government,12073,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,4380
942,2019-03,museum,6057,"Getty Research InstituteGetty Research Institute Valencia WarehouseNatural History Museum Library, London",338
943,2019-03,public,874,Allen County Public Library Geneaology CenterBoston Public Library,2157
944,2019-04,,235,American Numismatic Society,100
945,2019-04,academic,60780,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityOberlin College LibrariesPrinceton UniversityServants of knowledgeThe Ohio State UniversityUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaUniversity of WarwickWashington University in St. Louis",3258
946,2019-04,bpo,3283,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",17664
947,2019-04,government,12078,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,4054
948,2019-04,hq,2038,Internet Archive Sheridan Headquarters,3
949,2019-04,museum,4389,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",359
950,2019-04,public,876,Allen County Public Library Geneaology CenterBoston Public Library,1699
951,2019-05,,236,American Numismatic Society,226
952,2019-05,academic,59591,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityOberlin College LibrariesPrinceton UniversityServants of knowledgeStanford UniversityThe Ohio State UniversityUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaUniversity of WarwickWashington University in St. Louis",2483
953,2019-05,archive,1923,American Printing House for the BlindFamily Search Library,17
954,2019-05,bpo,3285,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",23212
955,2019-05,government,12083,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,2563
956,2019-05,hq,2039,Internet Archive Sheridan Headquarters,3
957,2019-05,museum,4391,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",272
958,2019-05,public,878,Allen County Public Library Geneaology CenterBoston Public Library,1386
959,2019-06,,237,American Numismatic Society,152
960,2019-06,academic,51014,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityPrinceton UniversityServants of knowledgeStanford UniversityThe Ohio State UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",2664
961,2019-06,archive,1925,American Printing House for the BlindFamily Search Library,82
962,2019-06,bpo,3287,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",26126
963,2019-06,government,12088,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,2256
964,2019-06,museum,4393,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",335
965,2019-06,public,880,Allen County Public Library Geneaology CenterBoston Public Library,1726
966,2019-07,,238,American Numismatic Society,200
967,2019-07,academic,50531,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityOberlin College LibrariesPrinceton UniversityServants of knowledgeThe Ohio State UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",3468
968,2019-07,archive,321,American Printing House for the Blind,181
969,2019-07,bpo,3289,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",37033
970,2019-07,government,12093,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,2881
971,2019-07,museum,4395,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",323
972,2019-07,public,882,Allen County Public Library Geneaology CenterBoston Public Library,2696
973,2019-08,,239,American Numismatic Society,323
974,2019-08,academic,45852,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardOberlin College LibrariesPrinceton UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",4517
975,2019-08,archive,3081,American Printing House for the BlindClatsop County Historical SocietyFamily Search Library,204
976,2019-08,bpo,3291,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",35361
977,2019-08,government,12098,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,4383
978,2019-08,hq,2040,Internet Archive Sheridan Headquarters,1
979,2019-08,museum,6068,"Getty Research InstituteGetty Research Institute Valencia WarehouseNatural History Museum Library, London",371
980,2019-08,public,884,Allen County Public Library Geneaology CenterBoston Public Library,1891
981,2019-09,,240,American Numismatic Society,134
982,2019-09,academic,45867,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardOberlin College LibrariesPrinceton UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",4206
983,2019-09,archive,5562,Clatsop County Historical SocietyFamily Search LibraryPerkins School for the Blind,56
984,2019-09,bpo,3293,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",29425
985,2019-09,government,8794,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and Archives,3294
986,2019-09,museum,6071,"Getty Research InstituteGetty Research Institute Valencia WarehouseNatural History Museum Library, London",315
987,2019-09,public,886,Allen County Public Library Geneaology CenterBoston Public Library,1763
988,2019-10,,241,American Numismatic Society,329
989,2019-10,academic,51663,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",4438
990,2019-10,archive,2763,Clatsop County Historical SocietyFamily Search Library,112
991,2019-10,bpo,3295,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",25414
992,2019-10,government,12107,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,3999
993,2019-10,hq,2041,Internet Archive Sheridan Headquarters,1
994,2019-10,museum,7176,"Getty Research Institute Valencia WarehouseNatural History Museum Library, LondonPeabody Essex Museum",152
995,2019-10,public,888,Allen County Public Library Geneaology CenterBoston Public Library,1130
996,2019-11,,242,American Numismatic Society,184
997,2019-11,academic,53497,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",3393
998,2019-11,archive,5567,Clatsop County Historical SocietyFamily Search LibraryPerkins School for the Blind,45
999,2019-11,bpo,3297,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",57508
1000,2019-11,government,12112,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,3089
1001,2019-11,museum,7179,"Getty Research Institute Valencia WarehouseNatural History Museum Library, LondonPeabody Essex Museum",185
1002,2019-11,public,890,Allen County Public Library Geneaology CenterBoston Public Library,857
1003,2019-12,,243,American Numismatic Society,136
1004,2019-12,academic,44092,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityOberlin College LibrariesPrinceton UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",2543
1005,2019-12,archive,2767,Clatsop County Historical SocietyFamily Search Library,67
1006,2019-12,bpo,3299,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",66374
1007,2019-12,government,12117,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,2747
1008,2019-12,museum,4405,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",191
1009,2019-12,public,892,Allen County Public Library Geneaology CenterBoston Public Library,1475
1010,2020-01,,244,American Numismatic Society,228
1011,2020-01,academic,47320,"BYU, ProvoBrown UniversityDuke UniversityPrinceton UniversityThe Ohio State UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",4619
1012,2020-01,archive,2769,Clatsop County Historical SocietyFamily Search Library,75
1013,2020-01,bpo,3301,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",64805
1014,2020-01,government,12122,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,3653
1015,2020-01,museum,4407,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",177
1016,2020-01,public,894,Allen County Public Library Geneaology CenterBoston Public Library,1271
1017,2020-02,,245,American Numismatic Society,194
1018,2020-02,academic,53542,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",4290
1019,2020-02,archive,1159,Clatsop County Historical Society,11
1020,2020-02,bpo,1927,"Innodata Knowledge Services, Inc.",41093
1021,2020-02,government,12127,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,3908
1022,2020-02,museum,6082,"Getty Research InstituteGetty Research Institute Valencia WarehouseNatural History Museum Library, London",248
1023,2020-02,public,896,Allen County Public Library Geneaology CenterBoston Public Library,969
1024,2020-03,,246,American Numismatic Society,122
1025,2020-03,academic,43714,"BYU, ProvoBrown UniversityDuke UniversityHarvardOberlin College LibrariesPrinceton UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoWashington University in St. Louis",3014
1026,2020-03,archive,1160,Clatsop County Historical Society,91
1027,2020-03,bpo,3304,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",36812
1028,2020-03,government,12132,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,2210
1029,2020-03,museum,7083,"Getty Research Institute Valencia WarehouseNatural History Museum Library, LondonNew York Botanical Garden",84
1030,2020-03,public,898,Allen County Public Library Geneaology CenterBoston Public Library,650
1031,2020-04,academic,557,"BYU, Provo",49
1032,2020-04,bpo,3306,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",13883
1033,2020-05,academic,4032,"BYU, ProvoThe Servants of Knowledge",206
1034,2020-05,bpo,3308,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",27016
1035,2020-06,academic,7894,"BYU, ProvoThe Servants of KnowledgeUIUC",437
1036,2020-06,bpo,3310,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",71093
1037,2020-06,public,900,Allen County Public Library Geneaology CenterBoston Public Library,408
1038,2020-07,,247,American Numismatic Society,219
1039,2020-07,academic,21297,"BYU, ProvoDuke UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversidad Francisco Marroquín",1113
1040,2020-07,archive,1161,Clatsop County Historical Society,41
1041,2020-07,bpo,3312,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",76478
1042,2020-07,government,3315,State Library of Pennsylvania,4
1043,2020-07,public,902,Allen County Public Library Geneaology CenterBoston Public Library,951
1044,2020-08,,248,American Numismatic Society,35
