,name,month_year,books_scanned
3431,UCLA,2011-02,115
3432,UCLA,2011-03,131
3433,UCLA,2011-04,122
3434,UCLA,2011-05,131
3435,UCLA,2011-06,105
3436,UCLA,2011-07,108
3437,UCLA,2011-08,120
3438,UCLA,2011-09,126
3439,UCLA,2011-10,147
3440,UCLA,2011-11,113
3441,UCLA,2011-12,80
3442,UCLA,2012-01,70
3443,UCLA,2012-02,66
3444,UCLA,2012-03,74
3445,UCLA,2012-04,90
3446,UCLA,2012-05,109
3447,UCLA,2012-06,102
3448,UCLA,2012-07,47
3449,UCLA,2012-08,81
3450,UCLA,2012-09,86
3451,UCLA,2012-10,85
3452,UCLA,2012-11,63
3453,UCLA,2012-12,53
3454,UCLA,2013-01,54
3455,UCLA,2013-02,62
3456,UCLA,2013-03,73
3457,UCLA,2013-04,62
3458,UCLA,2013-05,46
3459,UCLA,2013-06,39
3460,UCLA,2013-07,33
3461,UCLA,2013-08,48
3462,UCLA,2013-09,39
3463,UCLA,2013-10,66
3464,UCLA,2013-11,49
3465,UCLA,2013-12,112
3466,UCLA,2014-01,157
3467,UCLA,2014-02,151
3468,UCLA,2014-03,139
3469,UCLA,2014-04,144
3470,UCLA,2014-05,153
3471,UCLA,2014-06,187
3472,UCLA,2014-07,176
3473,UCLA,2014-08,171
3474,UCLA,2014-09,159
3475,UCLA,2014-10,183
3476,UCLA,2014-11,144
3477,UCLA,2014-12,158
3478,UCLA,2015-01,208
3479,UCLA,2015-02,133
3480,UCLA,2015-03,45
3481,UCLA,2015-04,32
3482,UCLA,2015-05,91
3483,UCLA,2015-06,139
3484,UCLA,2015-07,111
3485,UCLA,2015-08,164
3486,UCLA,2015-09,81
3487,UCLA,2015-10,245
3488,UCLA,2015-11,248
3489,UCLA,2015-12,200
3490,UCLA,2016-01,252
3491,UCLA,2016-02,279
3492,UCLA,2016-03,253
3493,UCLA,2016-04,240
3494,UCLA,2016-05,239
3495,UCLA,2016-06,70
3496,UCLA,2016-07,43
3497,UCLA,2016-08,117
3498,UCLA,2016-09,97
3499,UCLA,2016-10,69
3500,UCLA,2016-11,51
3501,UCLA,2016-12,199
3502,UCLA,2017-01,245
3503,UCLA,2017-02,228
3504,UCLA,2017-03,292
3505,UCLA,2017-04,349
3506,UCLA,2017-05,282
3507,UCLA,2017-06,294
3508,UCLA,2017-07,293
3509,UCLA,2017-08,249
3510,UCLA,2017-09,258
3511,UCLA,2017-10,319
3512,UCLA,2017-11,266
3513,UCLA,2017-12,163
3514,UCLA,2018-01,404
3515,UCLA,2018-02,282
3516,UCLA,2018-03,323
3517,UCLA,2018-04,271
3518,UCLA,2018-05,364
3519,UCLA,2018-06,337
3520,UCLA,2018-07,326
3521,UCLA,2018-08,286
3522,UCLA,2018-09,160
3523,UCLA,2018-10,152
3524,UCLA,2018-11,105
3525,UCLA,2018-12,128
3526,UCLA,2019-01,205
3527,UCLA,2019-02,162
3528,UCLA,2019-03,130
3529,UCLA,2019-04,159
3530,UCLA,2019-05,139
3531,UCLA,2019-06,155
3532,UCLA,2019-07,176
3533,UCLA,2019-08,151
3534,UCLA,2019-09,119
3535,UCLA,2019-10,121
3536,UCLA,2019-11,90
3537,UCLA,2019-12,153
3538,UCLA,2020-01,163
3539,UCLA,2020-02,141
3540,UCLA,2020-03,71
3541,UCLA,2020-07,1
3542,UCLA,2021-10,72
3543,UCLA,2021-11,63
3544,UCLA,2021-12,85
3545,UCLA,2022-01,8
3546,UCLA,2022-02,62
3547,UCLA,2022-03,108
3548,UCLA,2022-04,60
3549,UCLA,2022-05,73
3550,UCLA,2022-06,91
3551,UCLA,2022-07,79
3552,UCLA,2022-08,67
3553,UCLA,2022-09,104
3554,UCLA,2022-10,89
3555,UCLA,2022-11,61
3556,UCLA,2022-12,103
3557,UCLA,2023-01,113
3558,UCLA,2023-02,88
3559,UCLA,2023-03,66
3560,UCLA,2023-04,178
3561,UCLA,2023-05,76
3562,UCLA,2023-06,1
3564,UIUC,2001-12,3
3565,UIUC,2007-02,42
3566,UIUC,2007-03,322
3567,UIUC,2007-04,284
3568,UIUC,2007-05,352
3569,UIUC,2007-06,258
3570,UIUC,2007-07,171
3571,UIUC,2007-08,337
3572,UIUC,2007-09,295
3573,UIUC,2007-10,986
3574,UIUC,2007-11,588
3575,UIUC,2007-12,442
3576,UIUC,2008-01,801
3577,UIUC,2008-02,417
3578,UIUC,2008-03,499
3579,UIUC,2008-04,444
3580,UIUC,2008-05,470
3581,UIUC,2008-06,440
3582,UIUC,2008-07,452
3583,UIUC,2008-08,431
3584,UIUC,2008-09,574
3585,UIUC,2008-10,424
3586,UIUC,2008-11,358
3587,UIUC,2008-12,234
3588,UIUC,2009-01,270
3589,UIUC,2009-02,583
3590,UIUC,2009-03,936
3591,UIUC,2009-04,598
3592,UIUC,2009-05,511
3593,UIUC,2009-06,288
3594,UIUC,2009-07,466
3595,UIUC,2009-08,611
3596,UIUC,2009-09,623
3597,UIUC,2009-10,673
3598,UIUC,2009-11,583
3599,UIUC,2009-12,568
3600,UIUC,2010-01,500
3601,UIUC,2010-02,580
3602,UIUC,2010-03,570
3603,UIUC,2010-04,481
3604,UIUC,2010-05,630
3605,UIUC,2010-06,375
3606,UIUC,2010-07,221
3607,UIUC,2010-08,259
3608,UIUC,2010-09,87
3609,UIUC,2010-10,113
3610,UIUC,2010-11,84
3611,UIUC,2010-12,147
3612,UIUC,2011-01,177
3613,UIUC,2011-02,311
3614,UIUC,2011-03,586
3615,UIUC,2011-04,219
3616,UIUC,2011-05,54
3617,UIUC,2011-06,211
3618,UIUC,2011-07,267
3619,UIUC,2011-08,122
3620,UIUC,2011-09,223
3621,UIUC,2011-10,463
3622,UIUC,2011-11,560
3623,UIUC,2011-12,806
3624,UIUC,2012-01,794
3625,UIUC,2012-02,396
3626,UIUC,2012-03,527
3627,UIUC,2012-04,408
3628,UIUC,2012-05,490
3629,UIUC,2012-06,669
3630,UIUC,2012-07,1045
3631,UIUC,2012-08,1460
3632,UIUC,2012-09,970
3633,UIUC,2012-10,1325
3634,UIUC,2012-11,950
3635,UIUC,2012-12,956
3636,UIUC,2013-01,1236
3637,UIUC,2013-02,949
3638,UIUC,2013-03,1332
3639,UIUC,2013-04,755
3640,UIUC,2013-05,1360
3641,UIUC,2013-06,647
3642,UIUC,2013-07,1023
3643,UIUC,2013-08,755
3644,UIUC,2013-09,1183
3645,UIUC,2013-10,1020
3646,UIUC,2013-11,1429
3647,UIUC,2013-12,1135
3648,UIUC,2014-01,1204
3649,UIUC,2014-02,387
3650,UIUC,2014-03,372
3651,UIUC,2014-04,388
3652,UIUC,2014-05,370
3653,UIUC,2014-06,539
3654,UIUC,2014-07,541
3655,UIUC,2014-08,406
3656,UIUC,2014-09,366
3657,UIUC,2014-10,164
3658,UIUC,2014-11,50
3659,UIUC,2014-12,30
3660,UIUC,2015-01,234
3661,UIUC,2015-02,444
3662,UIUC,2015-03,547
3663,UIUC,2015-04,465
3664,UIUC,2015-05,334
3665,UIUC,2015-06,369
3666,UIUC,2015-07,293
3667,UIUC,2015-08,204
3668,UIUC,2015-09,219
3669,UIUC,2015-10,215
3670,UIUC,2015-11,235
3671,UIUC,2015-12,344
3672,UIUC,2016-01,332
3673,UIUC,2016-02,486
3674,UIUC,2016-03,506
3675,UIUC,2016-04,350
3676,UIUC,2016-05,769
3677,UIUC,2016-06,777
3678,UIUC,2016-07,699
3679,UIUC,2016-08,525
3680,UIUC,2016-09,501
3681,UIUC,2016-10,440
3682,UIUC,2016-11,345
3683,UIUC,2016-12,401
3684,UIUC,2017-01,700
3685,UIUC,2017-02,375
3686,UIUC,2017-03,500
3687,UIUC,2017-04,307
3688,UIUC,2017-05,635
3689,UIUC,2017-06,776
3690,UIUC,2017-07,1611
3691,UIUC,2017-08,1952
3692,UIUC,2017-09,1502
3693,UIUC,2017-10,1187
3694,UIUC,2017-11,1264
3695,UIUC,2017-12,923
3696,UIUC,2018-01,1066
3697,UIUC,2018-02,406
3698,UIUC,2018-03,455
3699,UIUC,2018-04,627
3700,UIUC,2018-05,372
3701,UIUC,2018-06,587
3702,UIUC,2018-07,1582
3703,UIUC,2018-08,174
3704,UIUC,2018-09,130
3705,UIUC,2018-10,770
3706,UIUC,2018-11,376
3707,UIUC,2018-12,381
3708,UIUC,2019-01,760
3709,UIUC,2019-02,478
3710,UIUC,2019-03,729
3711,UIUC,2019-04,273
3712,UIUC,2019-05,268
3713,UIUC,2019-06,365
3714,UIUC,2019-07,255
3715,UIUC,2019-08,1459
3716,UIUC,2019-09,1143
3717,UIUC,2019-10,587
3718,UIUC,2019-11,134
3719,UIUC,2019-12,263
3720,UIUC,2020-01,299
3721,UIUC,2020-02,355
3722,UIUC,2020-03,162
3723,UIUC,2020-06,298
3724,UIUC,2020-07,882
3725,UIUC,2020-08,58
3726,UIUC,2020-09,62
3727,UIUC,2020-10,94
3728,UIUC,2020-11,75
3729,UIUC,2020-12,40
3730,UIUC,2021-01,49
3731,UIUC,2021-02,408
3732,UIUC,2021-03,212
3733,UIUC,2021-04,143
3734,UIUC,2021-05,131
3735,UIUC,2021-06,253
3736,UIUC,2021-07,294
3737,UIUC,2021-08,233
3738,UIUC,2021-09,215
3739,UIUC,2021-10,208
3740,UIUC,2021-11,290
3741,UIUC,2021-12,299
3742,UIUC,2022-01,221
3743,UIUC,2022-02,227
3744,UIUC,2022-03,492
3745,UIUC,2022-04,477
3746,UIUC,2022-05,629
3747,UIUC,2022-06,475
3748,UIUC,2022-07,517
3749,UIUC,2022-08,493
3750,UIUC,2022-09,428
3751,UIUC,2022-10,436
3752,UIUC,2022-11,193
3753,UIUC,2022-12,37
3754,UIUC,2023-01,468
3755,UIUC,2023-02,348
3756,UIUC,2023-03,581
3757,UIUC,2023-04,131
3758,UIUC,2023-05,592
3759,UIUC,2023-06,131
3761,UNC Chapel Hill,2007-12,21
3762,UNC Chapel Hill,2008-01,65
3763,UNC Chapel Hill,2008-02,177
3764,UNC Chapel Hill,2008-03,171
3765,UNC Chapel Hill,2008-04,151
3766,UNC Chapel Hill,2008-05,147
3767,UNC Chapel Hill,2008-06,88
3768,UNC Chapel Hill,2008-07,260
3769,UNC Chapel Hill,2008-08,129
3770,UNC Chapel Hill,2008-09,377
3771,UNC Chapel Hill,2008-10,455
3772,UNC Chapel Hill,2008-11,125
3773,UNC Chapel Hill,2008-12,135
3774,UNC Chapel Hill,2009-01,253
3775,UNC Chapel Hill,2009-02,395
3776,UNC Chapel Hill,2009-03,269
3777,UNC Chapel Hill,2009-04,372
3778,UNC Chapel Hill,2009-05,248
3779,UNC Chapel Hill,2009-06,187
3780,UNC Chapel Hill,2009-07,196
3781,UNC Chapel Hill,2009-08,186
3782,UNC Chapel Hill,2009-09,328
3783,UNC Chapel Hill,2009-10,193
3784,UNC Chapel Hill,2009-11,179
3785,UNC Chapel Hill,2009-12,297
3786,UNC Chapel Hill,2010-01,270
3787,UNC Chapel Hill,2010-02,201
3788,UNC Chapel Hill,2010-03,467
3789,UNC Chapel Hill,2010-04,192
3790,UNC Chapel Hill,2010-06,248
3791,UNC Chapel Hill,2010-07,446
3792,UNC Chapel Hill,2010-08,291
3793,UNC Chapel Hill,2010-09,464
3794,UNC Chapel Hill,2010-10,335
3795,UNC Chapel Hill,2010-11,440
3796,UNC Chapel Hill,2010-12,270
3797,UNC Chapel Hill,2011-01,515
3798,UNC Chapel Hill,2011-02,289
3799,UNC Chapel Hill,2011-03,368
3800,UNC Chapel Hill,2011-04,409
3801,UNC Chapel Hill,2011-05,503
3802,UNC Chapel Hill,2011-06,606
3803,UNC Chapel Hill,2011-07,905
3804,UNC Chapel Hill,2011-08,706
3805,UNC Chapel Hill,2011-09,716
3806,UNC Chapel Hill,2011-10,858
3807,UNC Chapel Hill,2011-11,439
3808,UNC Chapel Hill,2011-12,375
3809,UNC Chapel Hill,2012-01,874
3810,UNC Chapel Hill,2012-02,646
3811,UNC Chapel Hill,2012-03,821
3812,UNC Chapel Hill,2012-04,958
3813,UNC Chapel Hill,2012-05,1136
3814,UNC Chapel Hill,2012-06,1056
3815,UNC Chapel Hill,2012-07,914
3816,UNC Chapel Hill,2012-08,1158
3817,UNC Chapel Hill,2012-09,681
3818,UNC Chapel Hill,2012-10,518
3819,UNC Chapel Hill,2012-11,431
3820,UNC Chapel Hill,2012-12,183
3821,UNC Chapel Hill,2013-01,485
3822,UNC Chapel Hill,2013-02,565
3823,UNC Chapel Hill,2013-03,440
3824,UNC Chapel Hill,2013-04,875
3825,UNC Chapel Hill,2013-05,435
3826,UNC Chapel Hill,2013-06,883
3827,UNC Chapel Hill,2013-07,454
3828,UNC Chapel Hill,2013-08,437
3829,UNC Chapel Hill,2013-09,724
3830,UNC Chapel Hill,2013-10,363
3831,UNC Chapel Hill,2013-11,367
3832,UNC Chapel Hill,2013-12,609
3833,UNC Chapel Hill,2014-01,392
3834,UNC Chapel Hill,2014-02,324
3835,UNC Chapel Hill,2014-03,684
3836,UNC Chapel Hill,2014-04,967
3837,UNC Chapel Hill,2014-05,431
3838,UNC Chapel Hill,2014-06,606
3839,UNC Chapel Hill,2014-07,821
3840,UNC Chapel Hill,2014-08,938
3841,UNC Chapel Hill,2014-09,734
3842,UNC Chapel Hill,2014-10,906
3843,UNC Chapel Hill,2014-11,347
3844,UNC Chapel Hill,2014-12,621
3845,UNC Chapel Hill,2015-01,405
3846,UNC Chapel Hill,2015-02,553
3847,UNC Chapel Hill,2015-03,618
3848,UNC Chapel Hill,2015-04,357
3849,UNC Chapel Hill,2015-05,382
3850,UNC Chapel Hill,2015-06,158
3851,UNC Chapel Hill,2017-12,2
3852,UNC Chapel Hill,2018-01,59
3853,UNC Chapel Hill,2018-02,63
3854,UNC Chapel Hill,2018-03,133
3855,UNC Chapel Hill,2018-04,105
3856,UNC Chapel Hill,2018-05,70
3857,UNC Chapel Hill,2018-06,63
3858,UNC Chapel Hill,2018-07,170
3859,UNC Chapel Hill,2018-08,579
3860,UNC Chapel Hill,2018-09,520
3861,UNC Chapel Hill,2018-10,356
3862,UNC Chapel Hill,2018-11,256
3863,UNC Chapel Hill,2018-12,180
3864,UNC Chapel Hill,2019-01,365
3865,UNC Chapel Hill,2019-02,273
3866,UNC Chapel Hill,2019-03,280
3867,UNC Chapel Hill,2019-04,306
3868,UNC Chapel Hill,2019-05,468
3869,UNC Chapel Hill,2019-06,383
3870,UNC Chapel Hill,2019-07,410
3871,UNC Chapel Hill,2019-08,409
3872,UNC Chapel Hill,2019-09,206
3873,UNC Chapel Hill,2019-10,492
3874,UNC Chapel Hill,2019-11,386
3875,UNC Chapel Hill,2019-12,186
3876,UNC Chapel Hill,2020-01,277
3877,UNC Chapel Hill,2020-02,472
3878,UNC Chapel Hill,2020-03,367
3879,UNC Chapel Hill,2020-07,76
3880,UNC Chapel Hill,2020-08,149
3881,UNC Chapel Hill,2020-09,252
3882,UNC Chapel Hill,2020-10,347
3883,UNC Chapel Hill,2020-11,208
3884,UNC Chapel Hill,2020-12,228
3885,UNC Chapel Hill,2021-01,425
3886,UNC Chapel Hill,2021-02,212
3887,UNC Chapel Hill,2021-03,434
3888,UNC Chapel Hill,2021-04,209
3889,UNC Chapel Hill,2021-05,226
3890,UNC Chapel Hill,2021-06,162
3891,UNC Chapel Hill,2021-07,88
3892,UNC Chapel Hill,2021-08,247
3893,UNC Chapel Hill,2021-09,270
3894,UNC Chapel Hill,2021-10,119
3895,UNC Chapel Hill,2021-11,177
3896,UNC Chapel Hill,2021-12,97
3897,UNC Chapel Hill,2022-01,199
3898,UNC Chapel Hill,2022-02,226
3899,UNC Chapel Hill,2022-03,366
3900,UNC Chapel Hill,2022-04,521
3901,UNC Chapel Hill,2022-05,173
3902,UNC Chapel Hill,2022-06,79
3903,UNC Chapel Hill,2022-07,55
3904,UNC Chapel Hill,2022-08,102
3905,UNC Chapel Hill,2022-09,192
3906,UNC Chapel Hill,2022-10,71
3907,UNC Chapel Hill,2022-11,183
3908,UNC Chapel Hill,2022-12,172
3909,UNC Chapel Hill,2023-01,338
3910,UNC Chapel Hill,2023-02,78
3911,UNC Chapel Hill,2023-03,735
3912,UNC Chapel Hill,2023-04,674
3913,UNC Chapel Hill,2023-05,943
3914,UNC Chapel Hill,2023-06,15
3916,Universidad Francisco Marroquín,2008-12,26
3917,Universidad Francisco Marroquín,2009-01,1
3918,Universidad Francisco Marroquín,2009-02,21
3919,Universidad Francisco Marroquín,2009-03,67
3920,Universidad Francisco Marroquín,2009-04,32
3921,Universidad Francisco Marroquín,2009-05,33
3922,Universidad Francisco Marroquín,2009-06,24
3923,Universidad Francisco Marroquín,2009-07,76
3924,Universidad Francisco Marroquín,2009-08,11
3925,Universidad Francisco Marroquín,2009-09,4
3926,Universidad Francisco Marroquín,2009-10,5
3927,Universidad Francisco Marroquín,2009-11,4
3928,Universidad Francisco Marroquín,2009-12,8
3929,Universidad Francisco Marroquín,2010-01,1
3930,Universidad Francisco Marroquín,2010-02,4
3931,Universidad Francisco Marroquín,2010-03,8
3932,Universidad Francisco Marroquín,2010-05,2
3933,Universidad Francisco Marroquín,2010-06,4
3934,Universidad Francisco Marroquín,2010-07,1
3935,Universidad Francisco Marroquín,2010-08,4
3936,Universidad Francisco Marroquín,2010-09,4
3937,Universidad Francisco Marroquín,2010-10,2
3938,Universidad Francisco Marroquín,2010-11,23
3939,Universidad Francisco Marroquín,2010-12,11
3940,Universidad Francisco Marroquín,2011-01,10
3941,Universidad Francisco Marroquín,2011-02,22
3942,Universidad Francisco Marroquín,2011-03,23
3943,Universidad Francisco Marroquín,2011-04,2
3944,Universidad Francisco Marroquín,2011-05,47
3945,Universidad Francisco Marroquín,2011-06,133
3946,Universidad Francisco Marroquín,2011-07,109
3947,Universidad Francisco Marroquín,2011-08,11
3948,Universidad Francisco Marroquín,2011-09,13
3949,Universidad Francisco Marroquín,2011-10,6
3950,Universidad Francisco Marroquín,2012-04,4
3951,Universidad Francisco Marroquín,2012-05,22
3952,Universidad Francisco Marroquín,2012-06,36
3953,Universidad Francisco Marroquín,2012-08,2
3954,Universidad Francisco Marroquín,2012-10,26
3955,Universidad Francisco Marroquín,2012-11,22
3956,Universidad Francisco Marroquín,2013-01,2
3957,Universidad Francisco Marroquín,2013-02,5
3958,Universidad Francisco Marroquín,2013-03,8
3959,Universidad Francisco Marroquín,2013-04,1
3960,Universidad Francisco Marroquín,2013-05,5
3961,Universidad Francisco Marroquín,2013-06,11
3962,Universidad Francisco Marroquín,2013-07,37
3963,Universidad Francisco Marroquín,2013-08,39
3964,Universidad Francisco Marroquín,2013-09,70
3965,Universidad Francisco Marroquín,2013-10,103
3966,Universidad Francisco Marroquín,2013-11,55
3967,Universidad Francisco Marroquín,2013-12,167
3968,Universidad Francisco Marroquín,2014-01,30
3969,Universidad Francisco Marroquín,2014-02,9
3970,Universidad Francisco Marroquín,2014-03,6
3971,Universidad Francisco Marroquín,2014-04,16
3972,Universidad Francisco Marroquín,2014-05,99
3973,Universidad Francisco Marroquín,2014-06,11
3974,Universidad Francisco Marroquín,2014-07,10
3975,Universidad Francisco Marroquín,2015-02,1
3976,Universidad Francisco Marroquín,2015-03,79
3977,Universidad Francisco Marroquín,2015-04,242
3978,Universidad Francisco Marroquín,2015-05,82
3979,Universidad Francisco Marroquín,2015-06,17
3980,Universidad Francisco Marroquín,2015-07,14
3981,Universidad Francisco Marroquín,2015-08,1
3982,Universidad Francisco Marroquín,2015-09,6
3983,Universidad Francisco Marroquín,2015-10,14
3984,Universidad Francisco Marroquín,2015-11,5
3985,Universidad Francisco Marroquín,2015-12,5
3986,Universidad Francisco Marroquín,2016-01,3
3987,Universidad Francisco Marroquín,2016-02,8
3988,Universidad Francisco Marroquín,2016-03,15
3989,Universidad Francisco Marroquín,2016-04,7
3990,Universidad Francisco Marroquín,2016-05,17
3991,Universidad Francisco Marroquín,2016-06,17
3992,Universidad Francisco Marroquín,2016-07,16
3993,Universidad Francisco Marroquín,2016-08,17
3994,Universidad Francisco Marroquín,2016-09,19
3995,Universidad Francisco Marroquín,2016-10,45
3996,Universidad Francisco Marroquín,2016-11,49
3997,Universidad Francisco Marroquín,2016-12,13
3998,Universidad Francisco Marroquín,2017-01,14
3999,Universidad Francisco Marroquín,2017-02,18
4000,Universidad Francisco Marroquín,2017-03,14
4001,Universidad Francisco Marroquín,2017-04,1
4002,Universidad Francisco Marroquín,2017-05,3
4003,Universidad Francisco Marroquín,2017-06,25
4004,Universidad Francisco Marroquín,2017-07,19
4005,Universidad Francisco Marroquín,2017-08,20
4006,Universidad Francisco Marroquín,2017-09,10
4007,Universidad Francisco Marroquín,2017-10,17
4008,Universidad Francisco Marroquín,2017-11,3
4009,Universidad Francisco Marroquín,2017-12,8
4010,Universidad Francisco Marroquín,2018-01,12
4011,Universidad Francisco Marroquín,2018-02,13
4012,Universidad Francisco Marroquín,2018-03,47
4013,Universidad Francisco Marroquín,2018-04,61
4014,Universidad Francisco Marroquín,2018-05,61
4015,Universidad Francisco Marroquín,2018-06,81
4016,Universidad Francisco Marroquín,2018-07,42
4017,Universidad Francisco Marroquín,2018-08,55
4018,Universidad Francisco Marroquín,2018-09,17
4019,Universidad Francisco Marroquín,2018-10,18
4020,Universidad Francisco Marroquín,2018-11,22
4021,Universidad Francisco Marroquín,2018-12,6
4022,Universidad Francisco Marroquín,2019-01,29
4023,Universidad Francisco Marroquín,2019-02,10
4024,Universidad Francisco Marroquín,2019-03,9
4025,Universidad Francisco Marroquín,2019-10,1
4026,Universidad Francisco Marroquín,2019-11,2
4027,Universidad Francisco Marroquín,2020-01,6
4028,Universidad Francisco Marroquín,2020-02,8
4029,Universidad Francisco Marroquín,2020-03,5
4030,Universidad Francisco Marroquín,2020-07,30
4031,Universidad Francisco Marroquín,2020-08,19
4032,Universidad Francisco Marroquín,2020-09,12
4033,Universidad Francisco Marroquín,2020-10,19
4034,Universidad Francisco Marroquín,2020-11,20
4035,Universidad Francisco Marroquín,2020-12,7
4036,Universidad Francisco Marroquín,2021-01,7
4037,Universidad Francisco Marroquín,2021-03,3
4038,Universidad Francisco Marroquín,2021-04,23
4039,Universidad Francisco Marroquín,2021-05,30
4040,Universidad Francisco Marroquín,2021-06,6
4041,Universidad Francisco Marroquín,2021-07,69
4042,Universidad Francisco Marroquín,2021-08,15
4043,Universidad Francisco Marroquín,2021-09,49
4044,Universidad Francisco Marroquín,2021-10,46
4045,Universidad Francisco Marroquín,2021-11,14
4046,Universidad Francisco Marroquín,2021-12,1
4047,Universidad Francisco Marroquín,2022-01,38
4048,Universidad Francisco Marroquín,2022-02,4
4049,Universidad Francisco Marroquín,2022-03,26
4050,Universidad Francisco Marroquín,2022-04,40
4051,Universidad Francisco Marroquín,2022-05,75
4052,Universidad Francisco Marroquín,2022-06,73
4053,Universidad Francisco Marroquín,2022-07,34
4054,Universidad Francisco Marroquín,2022-08,65
4055,Universidad Francisco Marroquín,2022-09,63
4056,Universidad Francisco Marroquín,2022-10,67
4057,Universidad Francisco Marroquín,2022-11,29
4058,Universidad Francisco Marroquín,2022-12,27
4059,Universidad Francisco Marroquín,2023-01,43
4060,Universidad Francisco Marroquín,2023-02,50
4061,Universidad Francisco Marroquín,2023-03,19
4062,Universidad Francisco Marroquín,2023-04,50
4063,Universidad Francisco Marroquín,2023-05,60
4065,University of Alberta,2013-11,15
4066,University of Alberta,2013-12,209
4067,University of Alberta,2014-01,104
4068,University of Alberta,2014-02,62
4069,University of Alberta,2014-03,194
4070,University of Alberta,2014-04,183
4071,University of Alberta,2014-05,104
4072,University of Alberta,2014-06,74
4073,University of Alberta,2014-07,286
4074,University of Alberta,2014-08,287
4075,University of Alberta,2014-09,91
4076,University of Alberta,2014-10,123
4077,University of Alberta,2014-11,9
4078,University of Alberta,2015-02,358
4079,University of Alberta,2015-03,482
4080,University of Alberta,2015-04,620
4081,University of Alberta,2015-05,430
4082,University of Alberta,2015-06,649
4083,University of Alberta,2015-07,190
4084,University of Alberta,2015-08,513
4085,University of Alberta,2015-09,107
4086,University of Alberta,2015-10,64
4087,University of Alberta,2015-11,299
4088,University of Alberta,2015-12,732
4089,University of Alberta,2016-01,790
4090,University of Alberta,2016-02,863
4091,University of Alberta,2016-03,808
4092,University of Alberta,2016-04,901
4093,University of Alberta,2016-05,692
4094,University of Alberta,2016-06,563
4095,University of Alberta,2016-07,226
4096,University of Alberta,2016-08,272
4097,University of Alberta,2016-09,361
4098,University of Alberta,2016-10,521
4099,University of Alberta,2016-11,500
4100,University of Alberta,2016-12,303
4101,University of Alberta,2017-01,793
4102,University of Alberta,2017-02,388
4103,University of Alberta,2017-03,421
4104,University of Alberta,2017-04,253
4105,University of Alberta,2017-05,436
4106,University of Alberta,2017-06,755
4107,University of Alberta,2017-07,976
4108,University of Alberta,2017-08,805
4109,University of Alberta,2017-09,265
4110,University of Alberta,2017-10,266
4111,University of Alberta,2017-11,263
4112,University of Alberta,2017-12,181
4113,University of Alberta,2018-01,263
4114,University of Alberta,2018-02,210
4115,University of Alberta,2018-03,186
4116,University of Alberta,2018-04,636
4117,University of Alberta,2018-05,230
4118,University of Alberta,2018-06,20
4119,University of Alberta,2018-07,369
4120,University of Alberta,2018-08,315
4121,University of Alberta,2018-09,256
4122,University of Alberta,2018-10,272
4123,University of Alberta,2018-11,240
4124,University of Alberta,2018-12,192
4125,University of Alberta,2019-01,456
4126,University of Alberta,2019-02,218
4127,University of Alberta,2019-03,312
4128,University of Alberta,2019-04,248
4129,University of Alberta,2019-05,534
4130,University of Alberta,2019-06,505
4131,University of Alberta,2019-07,587
4132,University of Alberta,2019-08,406
4133,University of Alberta,2019-09,775
4134,University of Alberta,2019-10,870
4135,University of Alberta,2019-11,1168
4136,University of Alberta,2019-12,813
4137,University of Alberta,2020-01,1058
4138,University of Alberta,2020-02,883
4139,University of Alberta,2020-03,578
4140,University of Alberta,2020-10,61
4141,University of Alberta,2020-11,249
4142,University of Alberta,2020-12,129
4143,University of Alberta,2021-01,35
4144,University of Alberta,2021-02,127
4145,University of Alberta,2021-03,160
4146,University of Alberta,2021-04,243
4147,University of Alberta,2021-05,39
4148,University of Alberta,2021-06,218
4149,University of Alberta,2021-07,19
4150,University of Alberta,2021-08,219
4151,University of Alberta,2021-09,226
4152,University of Alberta,2021-10,294
4153,University of Alberta,2021-11,270
4154,University of Alberta,2021-12,78
4155,University of Alberta,2022-01,293
4156,University of Alberta,2022-02,383
4157,University of Alberta,2022-03,123
4158,University of Alberta,2022-04,729
4159,University of Alberta,2022-05,475
4160,University of Alberta,2022-06,251
4161,University of Alberta,2022-07,916
4162,University of Alberta,2022-08,626
4163,University of Alberta,2022-09,341
4164,University of Alberta,2022-10,702
4165,University of Alberta,2022-11,519
4166,University of Alberta,2022-12,629
4167,University of Alberta,2023-01,476
4168,University of Alberta,2023-02,633
4169,University of Alberta,2023-03,1568
4170,University of Alberta,2023-04,1328
4171,University of Alberta,2023-05,358
4172,University of Alberta,2023-06,29
4174,University of Chinese Academy of Sciences,2010-09,48
4175,University of Chinese Academy of Sciences,2010-10,36
4176,University of Chinese Academy of Sciences,2010-11,125
4177,University of Chinese Academy of Sciences,2010-12,170
4178,University of Chinese Academy of Sciences,2011-01,45
4179,University of Chinese Academy of Sciences,2011-02,72
4180,University of Chinese Academy of Sciences,2011-03,206
4181,University of Chinese Academy of Sciences,2011-04,208
4182,University of Chinese Academy of Sciences,2011-05,69
4183,University of Chinese Academy of Sciences,2011-06,12
4184,University of Chinese Academy of Sciences,2011-07,267
4185,University of Chinese Academy of Sciences,2011-08,3
4186,University of Chinese Academy of Sciences,2011-10,9
4187,University of Chinese Academy of Sciences,2012-12,1
4188,University of Chinese Academy of Sciences,2014-01,1
4190,University of Florida,2015-05,12
4191,University of Florida,2015-06,53
